Date,Associate,Calls,Talk Time,Hold Time,Followup Time
1/1/2015,Matt,45.20171674,587.16,90.87,20.97
1/2/2015,Matt,39.16053512,448.5,125.58,23.92
1/3/2015,Matt,64.14035088,441.18,56.43,15.39
1/4/2015,Matt,35.45126836,666.61,67.41,14.98
1/5/2015,Matt,44.49855908,527.44,124.92,41.64
1/6/2015,Matt,70.90291262,362.56,37.08,12.36
1/7/2015,Matt,67.30612245,379.26,44.1,17.64
1/8/2015,Matt,33.68789809,690.8,70.65,23.55
1/9/2015,Matt,27.89473684,653.6,83.6,22.8
1/10/2015,Matt,38.73913043,496.8,165.6,27.6
1/11/2015,Matt,63.89952153,346.94,50.16,20.9
1/12/2015,Matt,49.37349398,590.96,59.76,13.28
1/13/2015,Matt,54.34965035,434.72,120.12,17.16
1/14/2015,Matt,32.8286445,625.6,125.12,31.28
1/15/2015,Matt,46.23963134,468.72,136.71,45.57
1/16/2015,Matt,48.25646123,402.4,75.45,25.15
1/17/2015,Matt,43.13550816,621.66,135.49,39.85
1/18/2015,Matt,39.99472296,682.2,53.06,22.74
1/19/2015,Matt,53.06451613,376.96,94.24,24.8
1/20/2015,Matt,71.85809313,351.78,72.16,27.06
1/21/2015,Matt,49.60194175,525.3,67.98,24.72
1/22/2015,Matt,40.61849711,484.4,145.32,62.28
1/23/2015,Matt,53.72049689,476.56,135.24,32.2
1/24/2015,Matt,47.79004666,475.82,128.6,38.58
1/25/2015,Matt,74.45454545,360.8,57.2,22
1/26/2015,Matt,53,499.2,115.2,25.6
1/27/2015,Matt,52.17421603,419.02,109.06,45.92
1/28/2015,Matt,47.97158322,613.37,88.68,36.95
1/29/2015,Matt,64.75285171,373.46,120.98,31.56
1/30/2015,Matt,76.28971963,380.92,38.52,8.56
1/31/2015,Matt,46.98507463,475.7,140.7,53.6
2/1/2015,Matt,45.26074499,544.44,132.62,20.94
2/2/2015,Matt,41.56338028,639,63.9,7.1
2/3/2015,Matt,45.65082267,475.89,54.7,16.41
2/4/2015,Matt,49.22346369,601.44,93.08,21.48
2/5/2015,Matt,51.31506849,473.04,99.28,11.68
2/6/2015,Matt,72.39759036,369.35,37.35,8.3
2/7/2015,Matt,58.45454545,378.4,52.8,8.8
2/8/2015,Matt,55.93548387,334.8,102.3,27.9
2/9/2015,Matt,62.73508353,343.58,54.47,20.95
2/10/2015,Matt,44.90243902,544.48,85.28,26.24
2/11/2015,Matt,33.43891403,543.66,106.08,13.26
2/12/2015,Matt,52.34965035,417.56,131.56,22.88
2/13/2015,Matt,52.64183835,492.18,113.58,25.24
2/14/2015,Matt,48.2907489,544.8,122.58,13.62
